"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"16","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/2/213602-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"17","Brownie, Sunny, Dave, and Al","Al Loving","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.162357.html","https://media.nga.gov/iiif/public/objects/1/6/2/3/5/7/162357-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 09"
"18","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html",NA,"Removed","August 09"
"19","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html",NA,"Removed","August 09"
"20","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html",NA,"Removed","August 09"
"21","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html",NA,"Removed","August 09"
"22","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html",NA,"Removed","August 09"
"23","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html",NA,"Removed","August 09"
"24","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html",NA,"Removed","August 09"
"25","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html",NA,"Removed","August 09"
"26","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html",NA,"Removed","August 09"
"27","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html",NA,"Removed","August 09"
"28","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html",NA,"Removed","August 09"
"29","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html",NA,"Removed","August 09"
"30","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html",NA,"Removed","August 09"
"31","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html",NA,"Removed","August 09"
"32","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html",NA,"Removed","August 09"
"33","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html",NA,"Removed","August 09"
"34","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html",NA,"Added","August 08"
"35","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html",NA,"Added","August 08"
"36","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html",NA,"Added","August 08"
"37","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html",NA,"Added","August 08"
"38","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html",NA,"Added","August 08"
"39","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html",NA,"Added","August 08"
"40","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html",NA,"Added","August 08"
"41","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html",NA,"Added","August 08"
"42","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html",NA,"Added","August 08"
"43","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html",NA,"Added","August 08"
"44","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html",NA,"Added","August 08"
"45","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html",NA,"Added","August 08"
"46","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html",NA,"Added","August 08"
"47","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html",NA,"Added","August 08"
"48","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html",NA,"Added","August 08"
"49","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html",NA,"Added","August 08"
"50","View of an Italian Port","Nicolaes Pietersz Berchem","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.71554.html","https://media.nga.gov/iiif/public/objects/7/1/5/5/4/71554-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"51","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"52","An Architectural Fantasy","Jan van der Heyden","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.50883.html","https://media.nga.gov/iiif/public/objects/5/0/8/8/3/50883-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"53","Philemon and Baucis","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1204.html","https://media.nga.gov/iiif/public/objects/1/2/0/4/1204-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"54","The Conversion of Saint Paul","Jacopo Tintoretto","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.46142.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/2/46142-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"55","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"56","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"57","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"58","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"59","Christ Cleansing the Temple","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.43723.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/3/43723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"60","Saint Martin and the Beggar","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.1164.html","https://media.nga.gov/iiif/public/objects/1/1/6/4/1164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"61","Saint Jerome in the Wilderness","Veronese Workshop (Possibly Benedetto Caliari)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46146.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/6/46146-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"62","13 Leaves","Alexander Calder","East Building, Tower - Gallery 606","/content/ngaweb/collection/art-object-page.178002.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/2/178002-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 03"
"63","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 02"
"64","Composition","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.139711.html","https://media.nga.gov/iiif/public/objects/1/3/9/7/1/1/139711-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"65","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.57083.html","https://media.nga.gov/iiif/public/objects/5/7/0/8/3/57083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"66","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"67","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"68","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"69","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"70","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"71","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"72","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"73","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"74","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"75","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"76","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"77","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"78","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"79","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"80","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"81","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"82","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"83","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"84","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/4/43774-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"85","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/2/43782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"86","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html","https://media.nga.gov/iiif/public/objects/1/5/5/8/4/5/155845-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"87","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html","https://media.nga.gov/iiif/public/objects/5/4/2/8/8/54288-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"88","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html","https://media.nga.gov/iiif/public/objects/6/6/4/5/3/66453-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"89","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/9/0/127590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"90","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html","https://media.nga.gov/iiif/public/objects/5/1/1/3/7/51137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"91","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/0/12190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"92","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html","https://media.nga.gov/iiif/public/objects/1/2/8/1/1281-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"93","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html","https://media.nga.gov/iiif/public/objects/4/6/8/468-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"94","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html","https://media.nga.gov/iiif/public/objects/1/2/1/7/3/12173-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"95","Saint John the Baptist","Florentine 15th Century, probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html","https://media.nga.gov/iiif/public/objects/1/3/7/137-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"96","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"97","A Young Man in a Large Hat","Frans Hals","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.571.html","https://media.nga.gov/iiif/public/objects/5/7/1/571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"98","Woman Weaving a Crown of Flowers","Godefridus Schalcken","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.131947.html","https://media.nga.gov/iiif/public/objects/1/3/1/9/4/7/131947-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"99","Still Life with Stoneware Jug and Pipe","Jan Jansz van de Velde III","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.219341.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/4/1/219341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"100","The Italian Comedians","Antoine Watteau","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.32687.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/7/32687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"101","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html","https://media.nga.gov/iiif/public/objects/4/1/7/1/8/41718-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"102","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/4/0/156640-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"103","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/3/8/156638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"104","Woman of the ""Orient""","Henri Lehmann","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.219334.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/3/4/219334-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"105","The Artist's Dog Flèche","Henri de Toulouse-Lautrec","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.52228.html","https://media.nga.gov/iiif/public/objects/5/2/2/2/8/52228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"106","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Removed","July 31"
"107","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Removed","July 31"
"108","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Removed","July 31"
"109","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Removed","July 31"
"110","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Removed","July 31"
"111","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Removed","July 31"
"112","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Removed","July 31"
"113","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Removed","July 31"
"114","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Removed","July 31"
"115","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Removed","July 31"
"116","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Removed","July 31"
