"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"32","The Well-Loved Mother","Jean-Baptiste Greuze","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111508.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/8/111508-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"33","Portrait of a Man","Jean-Baptiste Perronneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73847.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/7/73847-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"34","Shepherds Resting by a Stream","Jean-Baptiste Pillement","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62593.html","https://media.nga.gov/iiif/public/objects/6/2/5/9/3/62593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"35","An Elegant Young Woman in Maltese Costume","Jean-Étienne Liotard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.125692.html","https://media.nga.gov/iiif/public/objects/1/2/5/6/9/2/125692-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"36","Calling Home the Cows","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168820.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/0/168820-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"37","Falling Leaves","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168822.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/2/168822-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"38","Abstraction","Jeanne Rij-Rousseau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.149641.html","https://media.nga.gov/iiif/public/objects/1/4/9/6/4/1/149641-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"39","Self-Portrait as a Young Woman","Käthe Kollwitz","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.93333.html","https://media.nga.gov/iiif/public/objects/9/3/3/3/3/93333-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"40","Bust of an Old Woman Wearing a Head Scarf","Lagneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.56701.html","https://media.nga.gov/iiif/public/objects/5/6/7/0/1/56701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"41","The Weaver's Cottage","Léon-Augustin Lhermitte","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207623.html","https://media.nga.gov/iiif/public/objects/2/0/7/6/2/3/207623-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"42","Calanque: Morning","Lucien Lévy-Dhurmer","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.144318.html","https://media.nga.gov/iiif/public/objects/1/4/4/3/1/8/144318-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"43","Claude Dupouch","Maurice-Quentin de La Tour","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46175.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/5/46175-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"44","Saint George and the Dragon","Odilon Redon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111296.html","https://media.nga.gov/iiif/public/objects/1/1/1/2/9/6/111296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"45","A Breton Gleaner","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.136028.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/8/136028-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"46","Reclining Nude [recto]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71591.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/1/71591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"47","Study for Aita tamari vahine Judith te parari [verso]","Paul Gauguin","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71592.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/2/71592-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"48","A Meadow at Sunset","Paul Huet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.152342.html","https://media.nga.gov/iiif/public/objects/1/5/2/3/4/2/152342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"49","An Elegant Young Lady with a Lace Cap","Pietro Rotari","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.204150.html","https://media.nga.gov/iiif/public/objects/2/0/4/1/5/0/204150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"50","Allegory of Painting","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.277.html","https://media.nga.gov/iiif/public/objects/2/7/7/277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"51","Sir John Reade, Baronet","Rosalba Carriera","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.207.html","https://media.nga.gov/iiif/public/objects/2/0/7/207-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"52","Fishbowl","American 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135062.html","https://media.nga.gov/iiif/public/objects/1/3/5/0/6/2/135062-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"53","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"54","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"55","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"56","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"57","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"58","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"59","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"60","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"61","Terror mixed with pain, torture","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169291.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/9/1/169291-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"62","Nature Morte: chaudron, cruche et legumes, sur une table a tretaux (Still Life: Pot, Pitcher and Vegetables on a Sawhorse Table)","Henri-Victor Regnault","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212097.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/7/212097-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"63","Gossip on the Beach","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.133755.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/5/5/133755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"64","She Never Told Her Love","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137738.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/8/137738-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"65","A Vanitas","Jean-Baptiste Frénet","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.120782.html","https://media.nga.gov/iiif/public/objects/1/2/0/7/8/2/120782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"66","A Minstrel Group","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.140117.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/7/140117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"67","Alfred Tennyson with his Sons","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.218937.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/3/7/218937-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"68","The Sunflower","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137723.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/2/3/137723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"69","Ariadne","Oscar Gustaf Rejlander","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137736.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/6/137736-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"70","Fruit and Flowers","Roger Fenton","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.132371.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/1/132371-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"71","William H. Macdowell","Thomas Eakins","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.206934.html","https://media.nga.gov/iiif/public/objects/2/0/6/9/3/4/206934-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"72","Botanical Photogram","Unknown 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.136593.html","https://media.nga.gov/iiif/public/objects/1/3/6/5/9/3/136593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"73","Interior of Room","Viscountess Jocelyn","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.139889.html","https://media.nga.gov/iiif/public/objects/1/3/9/8/8/9/139889-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"74","A Sharpshooter's Last Sleep, Gettysburg, Pennsylvania","Alexander Gardner","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136369.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/9/136369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"75","Stone Wall, Rear of Fredericksburg, with Rebel Dead","Andrew Joseph Russell","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.208069.html","https://media.nga.gov/iiif/public/objects/2/0/8/0/6/9/208069-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"76","Schweiz, Kanton Wallis, Rhonegletscher (Switzerland, Canton of Valais, Rhône Glacier)","Bisson Frères","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.205778.html","https://media.nga.gov/iiif/public/objects/2/0/5/7/7/8/205778-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"77","Piwyac, Vernal Fall, 300 feet, Yosemite","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.92228.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/8/92228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"78","The Yosemite Falls, from Glacier Point","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212107.html",NA,"Removed","September 04"
"79","Grand Canyon of the Yellowstone and Falls","F. Jay Haynes","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136398.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/9/8/136398-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"80","Dakkeh, Village et Rives du Nil (Village and banks of the Nile, Dakkeh)","Félix Teynard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212314.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/4/212314-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"81","The Pyramids of El-Geezeh, from the South-West","Francis Frith","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212239.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/3/9/212239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"82","Orchard Knob from Mission Ridge","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136296.html","https://media.nga.gov/iiif/public/objects/1/3/6/2/9/6/136296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"83","Rebel Works in Front of Atlanta, GA, No. 4","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.158609.html","https://media.nga.gov/iiif/public/objects/1/5/8/6/0/9/158609-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"84","Cavalry Maneuvers, Camp de Châlons","Gustave Le Gray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136418.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/1/8/136418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"85","The Arctic Regions: No. 36. The Glacier As Seen Flowing Or Being Forced Down Between The Hills, Ploughing Up A Moraine Of Earth And Rocks, Twenty To Thirty Feet High","John L. Dunmore, and George P. Critcherson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136362.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/2/136362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"86","Darien Expedition","John Moran","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.206589.html",NA,"Removed","September 04"
"87","Taj Mahal from the East","John Murray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212276.html",NA,"Removed","September 04"
"88","Bagnères-de-Luchon at the Foot of the Castel-Vielh Tower","Joseph Vigier","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212106.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/6/212106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"89","Beekinpully: Permaul’s Swing at Mariammah Covil","Linnaeus Tripe","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.151026.html","https://media.nga.gov/iiif/public/objects/1/5/1/0/2/6/151026-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"90","Central City, Colorado","William Henry Jackson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.152763.html","https://media.nga.gov/iiif/public/objects/1/5/2/7/6/3/152763-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"91","Sculpture de griffon sur un chantier à Marseille (Sculpture of a Griffin on a construction site in Marseille)","Adolphe Terris","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.209532.html","https://media.nga.gov/iiif/public/objects/2/0/9/5/3/2/209532-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"92","Pise: Corridore del Camposanto","Alinari Family","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212179.html",NA,"Removed","September 04"
"93","Construction of the 1862 International Exhibition at South Kensington","B. L. Spackman","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.217718.html","https://media.nga.gov/iiif/public/objects/2/1/7/7/1/8/217718-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"94","Pillar of Angels, Strasbourg Cathedral","Charles David Winter","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.111507.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/7/111507-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"95","Hôtel de la Marine","Charles Marville","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.134309.html","https://media.nga.gov/iiif/public/objects/1/3/4/3/0/9/134309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"96","Scène de Marché au Port de l'Hôtel de Ville, Paris (Market Scene at the Port of the Hôtel de Ville, Paris)","Charles Nègre","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.127206.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/0/6/127206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"97","Water Tanks Outside of Annex, Paris Exposition Universelle","Charles Thurston Thompson","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212316.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/6/212316-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"98","Rocher de St. Michel au Puy (Rock of St. Michel in Puy)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212187.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/7/212187-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"99","Toulon, Gare (Toulon, Train Station)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.92220.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/0/92220-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
