"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"11","The Crucifixion","Luca Signorelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41690.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/0/41690-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"12","The Marriage of the Virgin","Luca Signorelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.46138.html","https://media.nga.gov/iiif/public/objects/4/6/1/3/8/46138-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"13","Giuliano de' Medici","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41671.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/1/41671-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"14","The Adoration of the Magi","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.24.html","https://media.nga.gov/iiif/public/objects/2/4/24-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"15","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"16","Christ Carrying the Cross","Benvenuto di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41667.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/7/41667-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"17","Christ in Limbo","Benvenuto di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41669.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/9/41669-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"18","The Agony in the Garden","Benvenuto di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.460.html","https://media.nga.gov/iiif/public/objects/4/6/0/460-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"19","The Crucifixion","Benvenuto di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41668.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/8/41668-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"20","The Resurrection","Benvenuto di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41670.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/0/41670-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"21","The Nativity, with God the Father Surrounded by Angels and Cherubim","Francesco di Giorgio Martini","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.154657.html","https://media.nga.gov/iiif/public/objects/1/5/4/6/5/7/154657-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"22","Portrait of a Young Woman","Girolamo di Benvenuto","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.497.html","https://media.nga.gov/iiif/public/objects/4/9/7/497-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"23","Joseph of Egypt","Master of the Griselda Legend","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41612.html","https://media.nga.gov/iiif/public/objects/4/1/6/1/2/41612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"24","Madonna and Child with Angels and Cherubim","Matteo di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.11.html","https://media.nga.gov/iiif/public/objects/1/1/11-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"25","Madonna and Child with Saint Jerome, Saint Catherine of Alexandria, and Angels","Matteo di Giovanni","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.440.html","https://media.nga.gov/iiif/public/objects/4/4/0/440-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"26","Claudia Quinta","Neroccio de' Landi","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.14.html","https://media.nga.gov/iiif/public/objects/1/4/14-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"27","Madonna and Child with Saint Anthony Abbot and Saint Sigismund","Neroccio de' Landi","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.41627.html","https://media.nga.gov/iiif/public/objects/4/1/6/2/7/41627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"28","Portrait of a Lady","Neroccio de' Landi","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.1186.html","https://media.nga.gov/iiif/public/objects/1/1/8/6/1186-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"29","Madonna and Child with Saint Jerome, Saint Bernardino, and Angels","Sano di Pietro","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.417.html","https://media.nga.gov/iiif/public/objects/4/1/7/417-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"30","The Crucifixion","Sano di Pietro","West Building, Main Floor - Gallery 08","/content/ngaweb/collection/art-object-page.186.html","https://media.nga.gov/iiif/public/objects/1/8/6/186-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"31","Young Woman in an Interior","Jacobus Vrel","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.160960.html","https://media.nga.gov/iiif/public/objects/1/6/0/9/6/0/160960-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"32","Venus","after Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.176406.html","https://media.nga.gov/iiif/public/objects/1/7/6/4/0/6/176406-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","October 05"
"33","End of Dream","Robert Frank","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.81103.html","https://media.nga.gov/iiif/public/objects/8/1/1/0/3/81103-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 04"
"34","Hold Still--Keep Going","Robert Frank","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.76929.html","https://media.nga.gov/iiif/public/objects/7/6/9/2/9/76929-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 04"
"35","London","Robert Frank","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.77644.html","https://media.nga.gov/iiif/public/objects/7/7/6/4/4/77644-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 04"
"36","New York City, 7 Bleecker Street","Robert Frank","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.86880.html","https://media.nga.gov/iiif/public/objects/8/6/8/8/0/86880-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 04"
"37","Trolley—New Orleans","Robert Frank","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.118179.html","https://media.nga.gov/iiif/public/objects/1/1/8/1/7/9/118179-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 04"
"38","Pianist and Checker Players","Henri Matisse","East Building, Ground Level - Gallery 103E","/content/ngaweb/collection/art-object-page.66423.html","https://media.nga.gov/iiif/public/objects/6/6/4/2/3/66423-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","October 03"
"39","An Episode from the Life of Publius Cornelius Scipio","Giovanni Bellini","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.41589.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/9/41589-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","October 02"
"40","Mars Surrounded by Trophies","Moderno","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44033.html","https://media.nga.gov/iiif/public/objects/4/4/0/3/3/44033-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 01"
"41","Venus","after Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.176406.html",NA,"Removed","October 01"
"42","Madonna of Humility","Jacopo della Quercia","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.46010.html","https://media.nga.gov/iiif/public/objects/4/6/0/1/0/46010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 28"
"43","The Virgin Annunciate","Mino da Fiesole","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12169.html",NA,"Added","September 28"
"44","The Flight into Egypt","Martin Schongauer","West Building, Main Floor - Gallery 72","/content/ngaweb/collection/art-object-page.3243.html","https://media.nga.gov/iiif/public/objects/3/2/4/3/3243-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 28"
"45","Lady with a Fan","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.53137.html","https://media.nga.gov/iiif/public/objects/5/3/1/3/7/53137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 27"
"46","Untitled (Silueta series)","Ana Mendieta","East Building, Upper Level - Gallery 406Z","/content/ngaweb/collection/art-object-page.135506.html","https://media.nga.gov/iiif/public/objects/1/3/5/5/0/6/135506-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 27"
"47","Untitled (Silueta series)","Ana Mendieta","East Building, Upper Level - Gallery 406Z","/content/ngaweb/collection/art-object-page.135507.html","https://media.nga.gov/iiif/public/objects/1/3/5/5/0/7/135507-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 27"
"48","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 27"
"49","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 27"
"50","Mud Drying - Sun Process","Carolee Schneemann, Gianfranco Gorgoni","East Building, Upper Level - Gallery 406Z","/content/ngaweb/collection/art-object-page.139476.html","https://media.nga.gov/iiif/public/objects/1/3/9/4/7/6/139476-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 27"
"51","Self-deceit #1, Rome","Francesca Woodman","East Building, Upper Level - Gallery 406Z","/content/ngaweb/collection/art-object-page.157361.html","https://media.nga.gov/iiif/public/objects/1/5/7/3/6/1/157361-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 27"
"52","Mother and Child","Charles Alston","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.157160.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/0/157160-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"53","A Dock Harmony--Fishing Boats","Charles Fromuth","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.73894.html","https://media.nga.gov/iiif/public/objects/7/3/8/9/4/73894-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"54","Au Grand Prix de Paris (At the Grand Prix de Paris)","Childe Hassam","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.166492.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/2/166492-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"55","Structure Change-1","Edda Renouf","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.78639.html","https://media.nga.gov/iiif/public/objects/7/8/6/3/9/78639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"56","Fifth Avenue Bus, 23rd Street and Broadway","Everett Shinn","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.64558.html","https://media.nga.gov/iiif/public/objects/6/4/5/5/8/64558-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"57","Over the Audience","Everett Shinn","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.64555.html","https://media.nga.gov/iiif/public/objects/6/4/5/5/5/64555-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"58","Breach","G. Daniel Massad","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.213117.html","https://media.nga.gov/iiif/public/objects/2/1/3/1/1/7/213117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"59","Breadline","George Luks","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.181062.html","https://media.nga.gov/iiif/public/objects/1/8/1/0/6/2/181062-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"60","Woman with an Exotic Plant","Henri Matisse","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.46645.html","https://media.nga.gov/iiif/public/objects/4/6/6/4/5/46645-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"61","The Church of San Giorgio Maggiore","James McNeill Whistler","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.168823.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/3/168823-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"62","The Palace; white and pink","James McNeill Whistler","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.158809.html","https://media.nga.gov/iiif/public/objects/1/5/8/8/0/9/158809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"63","Grocery-wrapped Pears","Janet Fish","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.78044.html","https://media.nga.gov/iiif/public/objects/7/8/0/4/4/78044-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"64","Untitled (from Untitled 1972)","Jasper Johns","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.71808.html","https://media.nga.gov/iiif/public/objects/7/1/8/0/8/71808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"65","Abstraction","Jeanne Rij-Rousseau","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.149641.html","https://media.nga.gov/iiif/public/objects/1/4/9/6/4/1/149641-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"66","Watching the Bees","Julian Alden Weir","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.184147.html","https://media.nga.gov/iiif/public/objects/1/8/4/1/4/7/184147-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"67","Self-Portrait as a Young Woman","Käthe Kollwitz","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.93333.html","https://media.nga.gov/iiif/public/objects/9/3/3/3/3/93333-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"68","Saint George and the Dragon","Odilon Redon","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.111296.html","https://media.nga.gov/iiif/public/objects/1/1/1/2/9/6/111296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"69","Wildflowers","Odilon Redon","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.46299.html","https://media.nga.gov/iiif/public/objects/4/6/2/9/9/46299-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"70","Untitled (Six Figures)","Roy Lichtenstein","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.157163.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/3/157163-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"71","Study of Flesh Color and Gold","William Merritt Chase","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.103252.html","https://media.nga.gov/iiif/public/objects/1/0/3/2/5/2/103252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"72","An Infant Asleep in His Crib","Adolph Menzel","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.139131.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/3/1/139131-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"73","The Artist's Sister Emilie","Adolph Menzel","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.139107.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/0/7/139107-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"74","A Peasant Girl in a Straw Hat","Camille Pissarro","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.106925.html","https://media.nga.gov/iiif/public/objects/1/0/6/9/2/5/106925-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"75","Waterloo Bridge","Claude Monet","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.142268.html","https://media.nga.gov/iiif/public/objects/1/4/2/2/6/8/142268-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"76","Ballet Dancers","Edgar Degas","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.52171.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/1/52171-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"77","Café-Concert","Edgar Degas","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.126927.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/2/7/126927-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"78","The Ballet","Edgar Degas","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.165301.html","https://media.nga.gov/iiif/public/objects/1/6/5/3/0/1/165301-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"79","Two Women","Edgar Degas","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.168819.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/1/9/168819-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"80","Young Woman Dressing Herself","Edgar Degas","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.53127.html","https://media.nga.gov/iiif/public/objects/5/3/1/2/7/53127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"81","Madame Michel-Lévy","Edouard Manet","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46636.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/6/46636-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"82","Southern Italian Woman Dressed for Church","Francesco Paolo Michetti","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.159399.html","https://media.nga.gov/iiif/public/objects/1/5/9/3/9/9/159399-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"83","Calling Home the Cows","Jean-François Millet","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.168820.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/0/168820-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"84","Falling Leaves","Jean-François Millet","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.168822.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/2/168822-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"85","The Weaver's Cottage","Léon-Augustin Lhermitte","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.207623.html","https://media.nga.gov/iiif/public/objects/2/0/7/6/2/3/207623-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"86","Calanque: Morning","Lucien Lévy-Dhurmer","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.144318.html","https://media.nga.gov/iiif/public/objects/1/4/4/3/1/8/144318-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"87","The Black Hat","Mary Cassatt","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.66479.html","https://media.nga.gov/iiif/public/objects/6/6/4/7/9/66479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"88","A Breton Gleaner","Paul Gauguin","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.136028.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/8/136028-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"89","Reclining Nude [recto]","Paul Gauguin","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.71591.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/1/71591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"90","Study for Aita tamari vahine Judith te parari [verso]","Paul Gauguin","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.71592.html","https://media.nga.gov/iiif/public/objects/7/1/5/9/2/71592-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"91","A Meadow at Sunset","Paul Huet","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.152342.html","https://media.nga.gov/iiif/public/objects/1/5/2/3/4/2/152342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"92","A Fashionable Noblewoman Wearing a Plumed Hat","Adélaïde Labille-Guiard","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.110338.html","https://media.nga.gov/iiif/public/objects/1/1/0/3/3/8/110338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"93","Head of a Bearded Man","Benedetto Luti","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.62985.html","https://media.nga.gov/iiif/public/objects/6/2/9/8/5/62985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"94","Charlotte, Lady Watkin Williams-Wynn","Daniel Gardner","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.208482.html","https://media.nga.gov/iiif/public/objects/2/0/8/4/8/2/208482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"95","Head of a Bearded Man","Federico Barocci","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.73859.html","https://media.nga.gov/iiif/public/objects/7/3/8/5/9/73859-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"96","Portrait of a Man Wearing a Hat with a Medallion","German 16th century (Augsburg)","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.73844.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/4/73844-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"97","Frederick North, Later Fifth Earl of Guilford, in Rome","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.72868.html","https://media.nga.gov/iiif/public/objects/7/2/8/6/8/72868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"98","Mary Fox","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.75769.html","https://media.nga.gov/iiif/public/objects/7/5/7/6/9/75769-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"99","The Mocking of Christ","Jacopo Bassano","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.57612.html","https://media.nga.gov/iiif/public/objects/5/7/6/1/2/57612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"100","Mary Sneyd","James Sharples","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.215900.html","https://media.nga.gov/iiif/public/objects/2/1/5/9/0/0/215900-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 26"
"101","The Well-Loved Mother","Jean-Baptiste Greuze","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.111508.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/8/111508-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"102","Portrait of a Man","Jean-Baptiste Perronneau","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.73847.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/7/73847-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
"103","Shepherds Resting by a Stream","Jean-Baptiste Pillement","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.62593.html","https://media.nga.gov/iiif/public/objects/6/2/5/9/3/62593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 26"
