"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"22","The Conversion of Saint Paul","Jacopo Tintoretto","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.46142.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/2/46142-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"23","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"24","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"25","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"26","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"27","Christ Cleansing the Temple","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.43723.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/3/43723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"28","Saint Martin and the Beggar","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.1164.html","https://media.nga.gov/iiif/public/objects/1/1/6/4/1164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"29","Saint Jerome in the Wilderness","Veronese Workshop (Possibly Benedetto Caliari)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46146.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/6/46146-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"30","13 Leaves","Alexander Calder","East Building, Tower - Gallery 606","/content/ngaweb/collection/art-object-page.178002.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/2/178002-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 03"
"31","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 02"
"32","Composition","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.139711.html","https://media.nga.gov/iiif/public/objects/1/3/9/7/1/1/139711-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"33","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.57083.html","https://media.nga.gov/iiif/public/objects/5/7/0/8/3/57083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"34","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"35","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"36","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"37","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"38","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"39","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"40","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"41","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"42","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"43","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"44","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"45","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"46","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"47","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"48","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"49","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"50","A Young Man in a Large Hat","Frans Hals","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.571.html","https://media.nga.gov/iiif/public/objects/5/7/1/571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"51","Woman Weaving a Crown of Flowers","Godefridus Schalcken","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.131947.html","https://media.nga.gov/iiif/public/objects/1/3/1/9/4/7/131947-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"52","Still Life with Stoneware Jug and Pipe","Jan Jansz van de Velde III","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.219341.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/4/1/219341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"53","The Italian Comedians","Antoine Watteau","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.32687.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/7/32687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"54","Woman of the ""Orient""","Henri Lehmann","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.219334.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/3/4/219334-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"55","The Artist's Dog Flèche","Henri de Toulouse-Lautrec","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.52228.html","https://media.nga.gov/iiif/public/objects/5/2/2/2/8/52228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"56","Bianca Maria Sforza","Ambrogio de Predis","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.1192.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/1192-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"57","A Hanging Bouquet of Flowers","Abraham Mignon","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.76211.html","https://media.nga.gov/iiif/public/objects/7/6/2/1/1/76211-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"58","Picnic after the Hunt","Nicolas Lancret","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.41605.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/5/41605-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"59","The Bather","Jean-François Millet","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.35093.html","https://media.nga.gov/iiif/public/objects/3/5/0/9/3/35093-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"60","Woman Viewed from Behind (Visit to a Museum)","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.66409.html","https://media.nga.gov/iiif/public/objects/6/6/4/0/9/66409-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"61","The Olive Orchard","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46627.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/7/46627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"62","Pictograph","Adolph Gottlieb","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.134814.html","https://media.nga.gov/iiif/public/objects/1/3/4/8/1/4/134814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"63","Skywriting","André Kertész","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.108714.html","https://media.nga.gov/iiif/public/objects/1/0/8/7/1/4/108714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"64","Canyon, Broadway and Exchange Place","Berenice Abbott","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.117655.html","https://media.nga.gov/iiif/public/objects/1/1/7/6/5/5/117655-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"65","Counterpoint","Charles Sheeler","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72179.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/9/72179-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"66","Awaiting His Return","Charles White","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.119789.html","https://media.nga.gov/iiif/public/objects/1/1/9/7/8/9/119789-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"67","Despite the Many Sins and Small Diversions","Dorothy Dehner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.95262.html","https://media.nga.gov/iiif/public/objects/9/5/2/6/2/95262-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"68","Window/Mysticism, Harlem, New York","Gordon Parks","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.170954.html","https://media.nga.gov/iiif/public/objects/1/7/0/9/5/4/170954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"69","Photogram (Yellow and White Circles)","György Kepes","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174923.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/3/174923-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"70","Detroit","Harry Callahan","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.92702.html","https://media.nga.gov/iiif/public/objects/9/2/7/0/2/92702-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"71","Self-Portrait","Ilse Bing","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.127352.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/5/2/127352-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"72","Untitled","Jackson Pollock","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.141770.html","https://media.nga.gov/iiif/public/objects/1/4/1/7/7/0/141770-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"73","Reflections, New York","Lisette Model","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.71869.html","https://media.nga.gov/iiif/public/objects/7/1/8/6/9/71869-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"74","New York","Mark Tobey","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.55801.html","https://media.nga.gov/iiif/public/objects/5/5/8/0/1/55801-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"75","Untitled","Norman Lewis","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.157156.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/5/6/157156-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"76","Untitled","Ralston Crawford","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.123215.html","https://media.nga.gov/iiif/public/objects/1/2/3/2/1/5/123215-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"77","Boys/Valencia","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78591.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/1/78591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"78","Couple/Paris","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78748.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/8/78748-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"79","Street Line/New York","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78749.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/9/78749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"80","Tickertape/New York City","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78590.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/0/78590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"81","Sun and Shade","Roy DeCarava","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.196183.html","https://media.nga.gov/iiif/public/objects/1/9/6/1/8/3/196183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"82","Black Christ Festival, Panama","Sid Grossman","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.138683.html","https://media.nga.gov/iiif/public/objects/1/3/8/6/8/3/138683-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"83","In Flight","Sylvia Wald","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.120950.html","https://media.nga.gov/iiif/public/objects/1/2/0/9/5/0/120950-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"84","Schoolteacher","William Edmondson","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.176611.html","https://media.nga.gov/iiif/public/objects/1/7/6/6/1/1/176611-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"85","Untitled","Donald Judd","East Building, Upper Level - Gallery 406A","/content/ngaweb/collection/art-object-page.138771.html","https://media.nga.gov/iiif/public/objects/1/3/8/7/7/1/138771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"86","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"87","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"88","Sketching from Nature","Thomas C. Farrer","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56989.html","https://media.nga.gov/iiif/public/objects/5/6/9/8/9/56989-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"89","Before the Ballet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.1158.html","https://media.nga.gov/iiif/public/objects/1/1/5/8/1158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"90","The Dance Lesson","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.93045.html","https://media.nga.gov/iiif/public/objects/9/3/0/4/5/93045-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"91","Roses","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.72328.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/8/72328-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"92","Florence under a Laurel(?) Tree, Holding Three Lilies [reverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69986.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/6/69986-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"93","Lorenzo de' Medici, il Magnifico, 1449-1492 [obverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69985.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/5/69985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"94","Bound Satyr","after Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43752.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/2/43752-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"95","Bound Satyr","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43753.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/3/43753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"96","Pomona","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43740.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/0/43740-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"97","The Bust of a Man (Vulcan?)","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43776.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/6/43776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"98","Arion Seated on a Shell","Attributed to Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43739.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/9/43739-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"99","Winged Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43758.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/8/43758-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"100","Wreathed Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43759.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/9/43759-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"101","A Child with a Puppy","Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43763.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/3/43763-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"102","Inkstand with Bound Satyrs and Three Labors of Hercules","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1279.html","https://media.nga.gov/iiif/public/objects/1/2/7/9/1279-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"103","Seated Female Figure","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1277.html","https://media.nga.gov/iiif/public/objects/1/2/7/7/1277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"104","A Toad with a Toad","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43808.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/8/43808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"105","Box in the Form of a Crab","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43806.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/6/43806-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"106","Europa","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65892.html","https://media.nga.gov/iiif/public/objects/6/5/8/9/2/65892-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"107","Lamp in the Form of a Satyr's Head","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43778.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/8/43778-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"108","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","July 26"
