"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"54","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"55","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"56","The Holy Kinship","South German 15th Century (Swabian or Franconian)","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.123018.html","https://media.nga.gov/iiif/public/objects/1/2/3/0/1/8/123018-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"57","A Bishop Saint (Burchard of Würzburg?)","Tilman Riemenschneider","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46081.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/1/46081-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"58","Landscape with Merchants","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41657.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/7/41657-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"59","The Judgment of Paris","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.51095.html","https://media.nga.gov/iiif/public/objects/5/1/0/9/5/51095-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"60","Nymphs Feeding the Child Jupiter","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41604.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/4/41604-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"61","The Holy Family on the Steps","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41664.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/4/41664-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"62","Landscape with Peasants","Louis Le Nain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.32689.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/9/32689-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"63","The Assumption of the Virgin","Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.46470.html","https://media.nga.gov/iiif/public/objects/4/6/4/7/0/46470-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"64","Omer Talon","Philippe de Champaigne","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41647.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/7/41647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"65","The Repentant Magdalen","Georges de La Tour","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.54386.html","https://media.nga.gov/iiif/public/objects/5/4/3/8/6/54386-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"66","Walnut Table with Herms and Sphinxes at the Ends","Italian 16th Century","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.1527.html",NA,"Removed","May 15"
"67","The Martyrdom of Saint Lawrence","Jean-Baptiste de Champaigne","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.106362.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/6/2/106362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"68","Peasant Interior","Louis Le Nain","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.41603.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/3/41603-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"69","Elizabeth Throckmorton, Canoness of the Order of the Dames Augustines Anglaises","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.50254.html","https://media.nga.gov/iiif/public/objects/5/0/2/5/4/50254-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"70","Portrait of a Young Man and His Tutor","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46125.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/5/46125-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"71","Self-Portrait","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.134427.html","https://media.nga.gov/iiif/public/objects/1/3/4/4/2/7/134427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"72","The Penitent Magdalen","Nicolas Legendre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.52406.html","https://media.nga.gov/iiif/public/objects/5/2/4/0/6/52406-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"73","The Finding of Moses","Sébastien Bourdon","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46164.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/4/46164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"74","Madonna and Child","Simon Vouet","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.206070.html","https://media.nga.gov/iiif/public/objects/2/0/6/0/7/0/206070-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 15"
"75","The Muses Urania and Calliope","Simon Vouet and Studio","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46160.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/0/46160-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"76","Saint George and the Dragon","English 14th or 15th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42391.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/1/42391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"77","The Holy Trinity","English or Spanish 14th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42390.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/0/42390-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"78","Christ among the Doctors","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41656.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/6/41656-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"79","The Marriage at Cana","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41655.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/5/41655-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"80","Chalice of Saint John the Evangelist [reverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41660.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/0/41660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"81","Saint Veronica [obverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41659.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/9/41659-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"82","Pietà","South Netherlandish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.71383.html","https://media.nga.gov/iiif/public/objects/7/1/3/8/3/71383-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"83","The Adoration of the Magi","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46123.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/3/46123-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"84","The Annunciation","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46121.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/1/46121-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"85","The Baptism of Christ","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46124.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/4/46124-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"86","The Nativity","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46122.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/2/46122-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"87","The Adoration of the Magi","North Netherlandish 15th Century","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.41654.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/4/41654-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"88","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"89","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"90","Portrait of a Young Man","Attributed to Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46120.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/0/46120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"91","Portrait of a Lady","German 16th Century","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.3202.html","https://media.nga.gov/iiif/public/objects/3/2/0/2/3202-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"92","A Member of the Fröschl Family","Hans Mielich","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.65567.html","https://media.nga.gov/iiif/public/objects/6/5/5/6/7/65567-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"93","Madonna and Child","Dirck Bouts","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"94","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"95","Profile Portrait of a Lady","Franco-Flemish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.25.html","https://media.nga.gov/iiif/public/objects/2/5/25-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"96","The Expectant Madonna with Saint Joseph","French 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41644.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/4/41644-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"97","Madonna and Child with Angels","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"98","Portrait of a Man with an Arrow","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.49.html","https://media.nga.gov/iiif/public/objects/4/9/49-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"99","The Annunciation","Jan van Eyck","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"100","The Temptation of Christ","Juan de Flandes","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50726.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/6/50726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"101","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"102","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"103","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
