"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"24","Saint Anne with the Christ Child, the Virgin, and Saint John the Baptist","Hans Baldung Grien","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46161.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/1/46161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"25","Edward VI as a Child","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.71.html","https://media.nga.gov/iiif/public/objects/7/1/71-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"26","Sir Brian Tuke","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.72.html","https://media.nga.gov/iiif/public/objects/7/2/72-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"27","Portrait of a Man","Hans Leonard Schäufelein","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.73.html","https://media.nga.gov/iiif/public/objects/7/3/73-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"28","A Member of the Fröschl Family","Hans Mielich","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.65567.html","https://media.nga.gov/iiif/public/objects/6/5/5/6/7/65567-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"29","A Prince of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33750.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/0/33750-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"30","A Princess of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33751.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/1/33751-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"31","Madonna and Child","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.42393.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/3/42393-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"32","Portrait of a Man","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.45886.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/6/45886-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"33","Portrait of a Woman","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.45887.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/7/45887-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"34","The Nymph of the Spring","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.43716.html","https://media.nga.gov/iiif/public/objects/4/3/7/1/6/43716-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"35","A Bishop Saint (Burchard of Würzburg?)","Tilman Riemenschneider","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46081.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/1/46081-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"36","Saint Mary Cleophas and Her Family","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46187.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/7/46187-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"37","Saint Mary Salome and Her Family","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46188.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/8/46188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"38","The Ascension","Johann Koerbecke","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"39","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"40","The Death of Saint Clare","Master of Heiligenkreuz","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.41698.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/8/41698-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"41","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"42","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"43","Saint Barbara [left wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.102630.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/0/102630-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"44","Saint Catherine [right wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.102629.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/9/102629-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"45","The Raising of the Cross [center, left, and right panels]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.102628.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/8/102628-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"46","The Small Crucifixion","Matthias Grünewald","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"47","The Holy Kinship","South German 15th Century (Swabian or Franconian)","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.123018.html","https://media.nga.gov/iiif/public/objects/1/2/3/0/1/8/123018-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"48","Landscape with Merchants","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41657.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/7/41657-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"49","The Judgment of Paris","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.51095.html","https://media.nga.gov/iiif/public/objects/5/1/0/9/5/51095-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"50","Nymphs Feeding the Child Jupiter","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41604.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/4/41604-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"51","The Holy Family on the Steps","Follower of Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41664.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/4/41664-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"52","Landscape with Peasants","Louis Le Nain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.32689.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/9/32689-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"53","The Assumption of the Virgin","Nicolas Poussin","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.46470.html","https://media.nga.gov/iiif/public/objects/4/6/4/7/0/46470-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"54","Omer Talon","Philippe de Champaigne","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41647.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/7/41647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"55","The Repentant Magdalen","Georges de La Tour","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.54386.html","https://media.nga.gov/iiif/public/objects/5/4/3/8/6/54386-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"56","Walnut Table with Herms and Sphinxes at the Ends","Italian 16th Century","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.1527.html","https://media.nga.gov/iiif/public/objects/1/5/2/7/1527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"57","The Martyrdom of Saint Lawrence","Jean-Baptiste de Champaigne","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.106362.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/6/2/106362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"58","Peasant Interior","Louis Le Nain","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.41603.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/3/41603-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"59","Elizabeth Throckmorton, Canoness of the Order of the Dames Augustines Anglaises","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.50254.html","https://media.nga.gov/iiif/public/objects/5/0/2/5/4/50254-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"60","Portrait of a Young Man and His Tutor","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46125.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/5/46125-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"61","Self-Portrait","Nicolas de Largillierre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.134427.html","https://media.nga.gov/iiif/public/objects/1/3/4/4/2/7/134427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"62","The Penitent Magdalen","Nicolas Legendre","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.52406.html","https://media.nga.gov/iiif/public/objects/5/2/4/0/6/52406-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"63","The Finding of Moses","Sébastien Bourdon","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46164.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/4/46164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"64","Madonna and Child","Simon Vouet","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.206070.html","https://media.nga.gov/iiif/public/objects/2/0/6/0/7/0/206070-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 16"
"65","The Muses Urania and Calliope","Simon Vouet and Studio","West Building, Main Floor - Gallery 37","/content/ngaweb/collection/art-object-page.46160.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/0/46160-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"66","Saint George and the Dragon","English 14th or 15th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42391.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/1/42391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"67","The Holy Trinity","English or Spanish 14th Century","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.42390.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/0/42390-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"68","Christ among the Doctors","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41656.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/6/41656-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"69","The Marriage at Cana","Master of the Catholic Kings","West Building, Main Floor - Gallery 38","/content/ngaweb/collection/art-object-page.41655.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/5/41655-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"70","Madonna and Child","Dirck Bouts","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"71","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"72","Christ Appearing to the Virgin","Follower of Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.52.html","https://media.nga.gov/iiif/public/objects/5/2/52-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"73","Profile Portrait of a Lady","Franco-Flemish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.25.html","https://media.nga.gov/iiif/public/objects/2/5/25-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"74","The Expectant Madonna with Saint Joseph","French 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41644.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/4/41644-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"75","Chalice of Saint John the Evangelist [reverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41660.html","https://media.nga.gov/iiif/public/objects/4/1/6/6/0/41660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"76","Madonna and Child with Angels","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"77","Portrait of a Man with an Arrow","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.49.html","https://media.nga.gov/iiif/public/objects/4/9/49-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"78","Saint Veronica [obverse]","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41659.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/9/41659-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"79","The Annunciation","Jan van Eyck","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"80","The Temptation of Christ","Juan de Flandes","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50726.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/6/50726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"81","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"82","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"83","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"84","Portrait of a Female Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"85","Portrait of a Male Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"86","The Nativity","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"87","Portrait of a Lady","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"88","Saint George and the Dragon","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50662.html","https://media.nga.gov/iiif/public/objects/5/0/6/6/2/50662-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"89","The Adoration of the Magi","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46123.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/3/46123-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"90","The Annunciation","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46121.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/1/46121-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"91","The Baptism of Christ","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46124.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/4/46124-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"92","The Nativity","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46122.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/2/46122-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"93","The Adoration of the Magi","North Netherlandish 15th Century","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.41654.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/4/41654-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"94","The Reading Girl (La Leggitrice)","Pietro Magni","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.127589.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/8/9/127589-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"95","Giuliano de' Medici","Andrea del Verrocchio","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.134.html","https://media.nga.gov/iiif/public/objects/1/3/4/134-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"96","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"97","Alexander the Great","Workshop of Andrea del Verrocchio","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.43513.html","https://media.nga.gov/iiif/public/objects/4/3/5/1/3/43513-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"98","Madonna and Child","Domenico Ghirlandaio","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.46148.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/8/46148-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"99","The Adoration of the Shepherds","Francesco di Simone Ferrucci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.475.html","https://media.nga.gov/iiif/public/objects/4/7/5/475-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"100","Madonna and Child with a Pomegranate","Lorenzo di Credi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.41680.html","https://media.nga.gov/iiif/public/objects/4/1/6/8/0/41680-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"101","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"102","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 14"
"103","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 14"
