"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"34","Marchesa Elena Grimaldi Cattaneo","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1231.html","https://media.nga.gov/iiif/public/objects/1/2/3/1/1231-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"35","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"36","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"37","Susanna Fourment and Her Daughter","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.55.html","https://media.nga.gov/iiif/public/objects/5/5/55-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"38","Marchesa Brigida Spinola Doria","Sir Peter Paul Rubens","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.46159.html","https://media.nga.gov/iiif/public/objects/4/6/1/5/9/46159-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"39","Queen Henrietta Maria with Sir Jeffrey Hudson","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.41651.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/1/41651-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"40","Chestnut Trees in Bloom","Maurice de Vlaminck","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164970.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/7/0/164970-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 14"
"41","Madonna and Child","Antonello da Messina","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.37.html","https://media.nga.gov/iiif/public/objects/3/7/37-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 14"
"42","Two Girls under an Umbrella","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.76206.html","https://media.nga.gov/iiif/public/objects/7/6/2/0/6/76206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"43","Dance Hall Bellevue [obverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.71238.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/8/71238-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"44","Dancing Couple in the Snow [reverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163768.html","https://media.nga.gov/iiif/public/objects/1/6/3/7/6/8/163768-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 14"
"45","Lavinia Fontana Painting [reverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45170.html","https://media.nga.gov/iiif/public/objects/4/5/1/7/0/45170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"46","Lavinia Fontana, 1552-1614, Bolognese Painter [obverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45169.html","https://media.nga.gov/iiif/public/objects/4/5/1/6/9/45169-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"47","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"48","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"49","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"50","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"51","Madonna and Child with Saints","Follower of Giovanni Bellini","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.12135.html","https://media.nga.gov/iiif/public/objects/1/2/1/3/5/12135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"52","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"53","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"54","Ascagnes and Lucelle (The Music Lesson)","Jan Steen","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195366.html","https://media.nga.gov/iiif/public/objects/1/9/5/3/6/6/195366-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"55","The Greeting","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195670.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/7/0/195670-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"56","A Dutch Courtyard","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.63.html","https://media.nga.gov/iiif/public/objects/6/3/63-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"57","The Bedroom","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.1172.html","https://media.nga.gov/iiif/public/objects/1/1/7/2/1172-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"58","Lingotto","Mario Merz","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.161774.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/7/4/161774-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 10"
"59","Brownie, Sunny, Dave, and Al","Al Loving","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.162357.html","https://media.nga.gov/iiif/public/objects/1/6/2/3/5/7/162357-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 09"
"60","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html",NA,"Added","August 08"
"61","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html",NA,"Added","August 08"
"62","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html",NA,"Added","August 08"
"63","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html",NA,"Added","August 08"
"64","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html",NA,"Added","August 08"
"65","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html",NA,"Added","August 08"
"66","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html",NA,"Added","August 08"
"67","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html",NA,"Added","August 08"
"68","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html",NA,"Added","August 08"
"69","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html",NA,"Added","August 08"
"70","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html",NA,"Added","August 08"
"71","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html",NA,"Added","August 08"
"72","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html",NA,"Added","August 08"
"73","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html",NA,"Added","August 08"
"74","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html",NA,"Added","August 08"
"75","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html",NA,"Added","August 08"
"76","View of an Italian Port","Nicolaes Pietersz Berchem","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.71554.html","https://media.nga.gov/iiif/public/objects/7/1/5/5/4/71554-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"77","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"78","An Architectural Fantasy","Jan van der Heyden","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.50883.html","https://media.nga.gov/iiif/public/objects/5/0/8/8/3/50883-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"79","Philemon and Baucis","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1204.html","https://media.nga.gov/iiif/public/objects/1/2/0/4/1204-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"80","The Conversion of Saint Paul","Jacopo Tintoretto","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.46142.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/2/46142-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"81","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"82","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"83","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"84","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"85","Christ Cleansing the Temple","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.43723.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/3/43723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"86","Saint Martin and the Beggar","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.1164.html","https://media.nga.gov/iiif/public/objects/1/1/6/4/1164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"87","Saint Jerome in the Wilderness","Veronese Workshop (Possibly Benedetto Caliari)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46146.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/6/46146-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"88","13 Leaves","Alexander Calder","East Building, Tower - Gallery 606","/content/ngaweb/collection/art-object-page.178002.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/2/178002-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 03"
"89","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 02"
"90","Composition","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.139711.html","https://media.nga.gov/iiif/public/objects/1/3/9/7/1/1/139711-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"91","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.57083.html","https://media.nga.gov/iiif/public/objects/5/7/0/8/3/57083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"92","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"93","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"94","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"95","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"96","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"97","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"98","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"99","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"100","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"101","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"102","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"103","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"104","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"105","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"106","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"107","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
