"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"20","Self-Portrait","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.106382.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/8/2/106382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"21","George Moore in the Artist's Garden","Edouard Manet","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.136019.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/9/136019-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"22","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"23","Saskia van Uylenburgh, the Wife of the Artist","Rembrandt van Rijn","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1210.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/1210-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"24","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"25","Alexander and Bucephalus","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.101776.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/7/6/101776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"26","Still Life of Oranges and Lemons with Blue Gloves","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.164923.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/2/3/164923-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"27","Study of Lilia","Carolus-Duran","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.108382.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/8/2/108382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"28","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"29","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"30","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"31","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"32","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"33","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"34","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"35","The Punishment of Cupid","Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"36","Gerhard van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"37","Maria van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"38","Flowers in an Urn","Jan van Huysum",NA,"/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"39","Chest of Drawers (commode)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"40","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"41","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"42","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"43","A Dock Harmony--Fishing Boats","Charles Fromuth","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73894.html","https://media.nga.gov/iiif/public/objects/7/3/8/9/4/73894-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"44","Au Grand Prix de Paris (At the Grand Prix de Paris)","Childe Hassam","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.166492.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/2/166492-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"45","Structure Change-1","Edda Renouf","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78639.html","https://media.nga.gov/iiif/public/objects/7/8/6/3/9/78639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"46","Fifth Avenue Bus, 23rd Street and Broadway","Everett Shinn","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.64558.html","https://media.nga.gov/iiif/public/objects/6/4/5/5/8/64558-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"47","Breach","G. Daniel Massad","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.213117.html","https://media.nga.gov/iiif/public/objects/2/1/3/1/1/7/213117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"48","Breadline","George Luks","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.181062.html","https://media.nga.gov/iiif/public/objects/1/8/1/0/6/2/181062-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"49","Woman with an Exotic Plant","Henri Matisse","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46645.html","https://media.nga.gov/iiif/public/objects/4/6/6/4/5/46645-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"50","The Church of San Giorgio Maggiore","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168823.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/3/168823-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"51","The Palace; white and pink","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.158809.html","https://media.nga.gov/iiif/public/objects/1/5/8/8/0/9/158809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"52","Grocery-wrapped Pears","Janet Fish","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78044.html","https://media.nga.gov/iiif/public/objects/7/8/0/4/4/78044-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"53","Watching the Bees","Julian Alden Weir","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.184147.html","https://media.nga.gov/iiif/public/objects/1/8/4/1/4/7/184147-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"54","Untitled (Six Figures)","Roy Lichtenstein","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157163.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/3/157163-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"55","Study of Flesh Color and Gold","William Merritt Chase","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.103252.html","https://media.nga.gov/iiif/public/objects/1/0/3/2/5/2/103252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"56","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"57","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"58","The Reading Girl (La Leggitrice)","Pietro Magni","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.127589.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/8/9/127589-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"59","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"60","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"61","The Adoration of the Magi","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.24.html","https://media.nga.gov/iiif/public/objects/2/4/24-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"62","October","William Trost Richards","West Building, Main Floor - Gallery 64","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"63","The Brown Family","Eastman Johnson","West Building, Main Floor - Gallery 68","/content/ngaweb/collection/art-object-page.56720.html","https://media.nga.gov/iiif/public/objects/5/6/7/2/0/56720-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"64","Forest in the Morning Light","Asher Brown Durand","West Building, Main Floor - Gallery 64","/content/ngaweb/collection/art-object-page.56571.html","https://media.nga.gov/iiif/public/objects/5/6/5/7/1/56571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 07"
"65","The Early Scholar","Eastman Johnson","West Building, Main Floor - Gallery 68","/content/ngaweb/collection/art-object-page.46632.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/2/46632-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 07"
"66","Two Women","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168819.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/1/9/168819-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 06"
"67","The Black Hat","Mary Cassatt","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.66479.html","https://media.nga.gov/iiif/public/objects/6/6/4/7/9/66479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 06"
"68","John Temple","John Singleton Copley","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.128433.html","https://media.nga.gov/iiif/public/objects/1/2/8/4/3/3/128433-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 05"
"69","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"70","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"71","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
"72","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
"73","A Fashionable Noblewoman Wearing a Plumed Hat","Adélaïde Labille-Guiard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.110338.html","https://media.nga.gov/iiif/public/objects/1/1/0/3/3/8/110338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"74","An Infant Asleep in His Crib","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139131.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/3/1/139131-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"75","The Artist's Sister Emilie","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139107.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/0/7/139107-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"76","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"77","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"78","John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50842.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/2/50842-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"79","Mrs. John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50843.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/3/50843-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"80","Head of a Bearded Man","Benedetto Luti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62985.html","https://media.nga.gov/iiif/public/objects/6/2/9/8/5/62985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"81","A Peasant Girl in a Straw Hat","Camille Pissarro","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.106925.html","https://media.nga.gov/iiif/public/objects/1/0/6/9/2/5/106925-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"82","Mother and Child","Charles Alston","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157160.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/0/157160-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"83","Waterloo Bridge","Claude Monet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.142268.html","https://media.nga.gov/iiif/public/objects/1/4/2/2/6/8/142268-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"84","Charlotte, Lady Watkin Williams-Wynn","Daniel Gardner","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.208482.html","https://media.nga.gov/iiif/public/objects/2/0/8/4/8/2/208482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"85","Ballet Dancers","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.52171.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/1/52171-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"86","Café-Concert","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.126927.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/2/7/126927-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"87","The Ballet","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.165301.html","https://media.nga.gov/iiif/public/objects/1/6/5/3/0/1/165301-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"88","Young Woman Dressing Herself","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.53127.html","https://media.nga.gov/iiif/public/objects/5/3/1/2/7/53127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"89","Head of a Bearded Man","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73859.html","https://media.nga.gov/iiif/public/objects/7/3/8/5/9/73859-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"90","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"91","Southern Italian Woman Dressed for Church","Francesco Paolo Michetti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.159399.html","https://media.nga.gov/iiif/public/objects/1/5/9/3/9/9/159399-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"92","Portrait of a Man Wearing a Hat with a Medallion","German 16th century (Augsburg)","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73844.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/4/73844-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"93","Frederick North, Later Fifth Earl of Guilford, in Rome","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.72868.html","https://media.nga.gov/iiif/public/objects/7/2/8/6/8/72868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"94","Mary Fox","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.75769.html","https://media.nga.gov/iiif/public/objects/7/5/7/6/9/75769-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"95","The Mocking of Christ","Jacopo Bassano","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.57612.html","https://media.nga.gov/iiif/public/objects/5/7/6/1/2/57612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"96","Mary Sneyd","James Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.215900.html","https://media.nga.gov/iiif/public/objects/2/1/5/9/0/0/215900-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"97","The Well-Loved Mother","Jean-Baptiste Greuze","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.111508.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/8/111508-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"98","Portrait of a Man","Jean-Baptiste Perronneau","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73847.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/7/73847-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"99","Shepherds Resting by a Stream","Jean-Baptiste Pillement","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62593.html","https://media.nga.gov/iiif/public/objects/6/2/5/9/3/62593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"100","An Elegant Young Woman in Maltese Costume","Jean-Étienne Liotard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.125692.html","https://media.nga.gov/iiif/public/objects/1/2/5/6/9/2/125692-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"101","Calling Home the Cows","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168820.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/0/168820-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"102","Falling Leaves","Jean-François Millet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168822.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/2/168822-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
