"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"45","Giovanni Borgherini and His Tutor","Attributed to Giorgione","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.54757.html","https://media.nga.gov/iiif/public/objects/5/4/7/5/7/54757-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
"46","Putti with a Wine Press","Follower of Raphael","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.41687.html","https://media.nga.gov/iiif/public/objects/4/1/6/8/7/41687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
"47","A Sharpshooter's Last Sleep, Gettysburg, Pennsylvania","Alexander Gardner","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136369.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/9/136369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"48","Stone Wall, Rear of Fredericksburg, with Rebel Dead","Andrew Joseph Russell","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.208069.html","https://media.nga.gov/iiif/public/objects/2/0/8/0/6/9/208069-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 23"
"49","Orchard Knob from Mission Ridge","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136296.html","https://media.nga.gov/iiif/public/objects/1/3/6/2/9/6/136296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"50","Rebel Works in Front of Atlanta, GA, No. 4","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.158609.html","https://media.nga.gov/iiif/public/objects/1/5/8/6/0/9/158609-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 23"
"51","Cavalry Maneuvers, Camp de Châlons","Gustave Le Gray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136418.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/1/8/136418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"52","Alexander and Bucephalus","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.101776.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/7/6/101776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"53","Farmhouse in Provence","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.52178.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/8/52178-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 23"
"54","George Moore in the Artist's Garden","Edouard Manet","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.136019.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/9/136019-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 23"
"55","Schweiz, Kanton Wallis, Rhonegletscher (Switzerland, Canton of Valais, Rhône Glacier)","Bisson Frères","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.205778.html","https://media.nga.gov/iiif/public/objects/2/0/5/7/7/8/205778-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"56","Piwyac, Vernal Fall, 300 feet, Yosemite","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.92228.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/8/92228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"57","The Yosemite Falls, from Glacier Point","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212107.html",NA,"Added","August 22"
"58","Grand Canyon of the Yellowstone and Falls","F. Jay Haynes","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136398.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/9/8/136398-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"59","Dakkeh, Village et Rives du Nil (Village and banks of the Nile, Dakkeh)","Félix Teynard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212314.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/4/212314-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"60","The Pyramids of El-Geezeh, from the South-West","Francis Frith","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212239.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/3/9/212239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"61","The Arctic Regions: No. 36. The Glacier As Seen Flowing Or Being Forced Down Between The Hills, Ploughing Up A Moraine Of Earth And Rocks, Twenty To Thirty Feet High","John L. Dunmore, and George P. Critcherson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136362.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/2/136362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"62","Darien Expedition","John Moran","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.206589.html",NA,"Added","August 22"
"63","Taj Mahal from the East","John Murray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212276.html",NA,"Added","August 22"
"64","Bagnères-de-Luchon at the Foot of the Castel-Vielh Tower","Joseph Vigier","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212106.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/6/212106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"65","Beekinpully: Permaul’s Swing at Mariammah Covil","Linnaeus Tripe","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.151026.html","https://media.nga.gov/iiif/public/objects/1/5/1/0/2/6/151026-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"66","Central City, Colorado","William Henry Jackson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.152763.html","https://media.nga.gov/iiif/public/objects/1/5/2/7/6/3/152763-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"67","Putto Poised on a Globe","Andrea del Verrocchio","West Building, Ground Floor - Gallery 15","/content/ngaweb/collection/art-object-page.135.html","https://media.nga.gov/iiif/public/objects/1/3/5/135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 22"
"68","Fishbowl","American 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135062.html","https://media.nga.gov/iiif/public/objects/1/3/5/0/6/2/135062-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"69","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"70","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"71","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"72","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"73","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"74","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"75","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"76","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"77","Terror mixed with pain, torture","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169291.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/9/1/169291-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"78","Nature Morte: chaudron, cruche et legumes, sur une table a tretaux (Still Life: Pot, Pitcher and Vegetables on a Sawhorse Table)","Henri-Victor Regnault","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212097.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/7/212097-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"79","Gossip on the Beach","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.133755.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/5/5/133755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"80","She Never Told Her Love","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137738.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/8/137738-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"81","A Vanitas","Jean-Baptiste Frénet","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.120782.html","https://media.nga.gov/iiif/public/objects/1/2/0/7/8/2/120782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"82","A Minstrel Group","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.140117.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/7/140117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"83","Alfred Tennyson with his Sons","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.218937.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/3/7/218937-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"84","The Sunflower","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137723.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/2/3/137723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"85","Ariadne","Oscar Gustaf Rejlander","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137736.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/6/137736-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"86","Fruit and Flowers","Roger Fenton","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.132371.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/1/132371-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"87","William H. Macdowell","Thomas Eakins","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.206934.html","https://media.nga.gov/iiif/public/objects/2/0/6/9/3/4/206934-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"88","Botanical Photogram","Unknown 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.136593.html","https://media.nga.gov/iiif/public/objects/1/3/6/5/9/3/136593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"89","Interior of Room","Viscountess Jocelyn","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.139889.html","https://media.nga.gov/iiif/public/objects/1/3/9/8/8/9/139889-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"90","Portrait of a Girl","Amelie Guillot-Saguez","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.218910.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/1/0/218910-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"91","Sojourner Truth","American 19th Century","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.164108.html","https://media.nga.gov/iiif/public/objects/1/6/4/1/0/8/164108-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"92","Monsieur Jadin and Son","André Adolphe-Eugené Disdéri","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.140109.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/0/9/140109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"93","Frederick Douglass","Andrew & Ives","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.216279.html","https://media.nga.gov/iiif/public/objects/2/1/6/2/7/9/216279-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"94","Ferns. Specimen of Cyanotype","Anna Atkins","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136477.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/7/7/136477-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"95","Georgina, morte à 20 ans (Georgina, dead at age 20)","Attributed to Hippolyte Bayard","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.214639.html","https://media.nga.gov/iiif/public/objects/2/1/4/6/3/9/214639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"96","Arlesiennes dans le clotre de Saint Trophime (Women from Arles in the Cloisters of Saint Trophime)","Charles Nègre","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212096.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/6/212096-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"97","Auguste Vacquerie at a Window, Marine Terrace","Charles-Victor Hugo with Auguste Vacquerie","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.101436.html","https://media.nga.gov/iiif/public/objects/1/0/1/4/3/6/101436-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"98","Afghan or Circassian Armour","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137701.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/1/137701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"99","Alexander Rutherford, William Ramsay and John Linton","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137713.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/1/3/137713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"100","Prayer","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137706.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/6/137706-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
