"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"29","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"30","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"31","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"32","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"33","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"34","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"35","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"36","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"37","Terror mixed with pain, torture","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169291.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/9/1/169291-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"38","Nature Morte: chaudron, cruche et legumes, sur une table a tretaux (Still Life: Pot, Pitcher and Vegetables on a Sawhorse Table)","Henri-Victor Regnault","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212097.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/7/212097-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"39","Gossip on the Beach","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.133755.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/5/5/133755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"40","She Never Told Her Love","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137738.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/8/137738-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"41","A Vanitas","Jean-Baptiste Frénet","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.120782.html","https://media.nga.gov/iiif/public/objects/1/2/0/7/8/2/120782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"42","A Minstrel Group","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.140117.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/7/140117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"43","Alfred Tennyson with his Sons","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.218937.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/3/7/218937-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"44","The Sunflower","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137723.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/2/3/137723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"45","Ariadne","Oscar Gustaf Rejlander","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137736.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/6/137736-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"46","Fruit and Flowers","Roger Fenton","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.132371.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/1/132371-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"47","William H. Macdowell","Thomas Eakins","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.206934.html","https://media.nga.gov/iiif/public/objects/2/0/6/9/3/4/206934-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"48","Botanical Photogram","Unknown 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.136593.html","https://media.nga.gov/iiif/public/objects/1/3/6/5/9/3/136593-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"49","Interior of Room","Viscountess Jocelyn","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.139889.html","https://media.nga.gov/iiif/public/objects/1/3/9/8/8/9/139889-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"50","Portrait of a Girl","Amelie Guillot-Saguez","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.218910.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/1/0/218910-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"51","Sojourner Truth","American 19th Century","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.164108.html","https://media.nga.gov/iiif/public/objects/1/6/4/1/0/8/164108-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"52","Monsieur Jadin and Son","André Adolphe-Eugené Disdéri","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.140109.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/0/9/140109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"53","Frederick Douglass","Andrew & Ives","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.216279.html","https://media.nga.gov/iiif/public/objects/2/1/6/2/7/9/216279-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"54","Ferns. Specimen of Cyanotype","Anna Atkins","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136477.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/7/7/136477-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"55","Georgina, morte à 20 ans (Georgina, dead at age 20)","Attributed to Hippolyte Bayard","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.214639.html","https://media.nga.gov/iiif/public/objects/2/1/4/6/3/9/214639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"56","Arlesiennes dans le clotre de Saint Trophime (Women from Arles in the Cloisters of Saint Trophime)","Charles Nègre","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212096.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/6/212096-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"57","Auguste Vacquerie at a Window, Marine Terrace","Charles-Victor Hugo with Auguste Vacquerie","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.101436.html","https://media.nga.gov/iiif/public/objects/1/0/1/4/3/6/101436-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"58","Afghan or Circassian Armour","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137701.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/1/137701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"59","Alexander Rutherford, William Ramsay and John Linton","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137713.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/1/3/137713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"60","Prayer","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137706.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/6/137706-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"61","The Dublin Great Industrial Exhibition of 1853","E.K. Tenison","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212313.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/3/212313-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"62","Merchants' Exchange, Philadelphia","Frederick and William Langenheim","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.108309.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/0/9/108309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"63","Amphitheatre at Taormina","George Wilson Bridges","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212190.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/9/0/212190-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"64","The Picnic Party","Mary Dillwyn","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212225.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/2/5/212225-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"65","Honoré Daumier","Nadar","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92770.html","https://media.nga.gov/iiif/public/objects/9/2/7/7/0/92770-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"66","St. Paul's Cathedral, Valetta, Malta, with Bell Tower","Reverend Calvert Richard Jones","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136130.html","https://media.nga.gov/iiif/public/objects/1/3/6/1/3/0/136130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"67","A Scene in York: York Minster from Lop Lane","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.153418.html","https://media.nga.gov/iiif/public/objects/1/5/3/4/1/8/153418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"68","Lace","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92338.html","https://media.nga.gov/iiif/public/objects/9/2/3/3/8/92338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"69","Orléans Cathedral","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.106469.html","https://media.nga.gov/iiif/public/objects/1/0/6/4/6/9/106469-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"70","Winter Trees, Reflected in a Pond","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212101.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/1/212101-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"71","Sculpture de griffon sur un chantier à Marseille (Sculpture of a Griffin on a construction site in Marseille)","Adolphe Terris","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.209532.html","https://media.nga.gov/iiif/public/objects/2/0/9/5/3/2/209532-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"72","Pise: Corridore del Camposanto","Alinari Family","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212179.html",NA,"Added","August 20"
"73","Construction of the 1862 International Exhibition at South Kensington","B. L. Spackman","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.217718.html","https://media.nga.gov/iiif/public/objects/2/1/7/7/1/8/217718-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"74","Pillar of Angels, Strasbourg Cathedral","Charles David Winter","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.111507.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/7/111507-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"75","Hôtel de la Marine","Charles Marville","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.134309.html","https://media.nga.gov/iiif/public/objects/1/3/4/3/0/9/134309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"76","Scène de Marché au Port de l'Hôtel de Ville, Paris (Market Scene at the Port of the Hôtel de Ville, Paris)","Charles Nègre","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.127206.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/0/6/127206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"77","Water Tanks Outside of Annex, Paris Exposition Universelle","Charles Thurston Thompson","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212316.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/6/212316-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"78","Rocher de St. Michel au Puy (Rock of St. Michel in Puy)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212187.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/7/212187-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"79","Toulon, Gare (Toulon, Train Station)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.92220.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/0/92220-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"80","Arch St. Theatre, Arch at 6th St., Philadelphia","Frederick DeBourg Richards","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212293.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/3/212293-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"81","Construction of Rock and Brush Dam, L[ow]. W[ater]. 1891","Henry Peter Bosse","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.136301.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/0/1/136301-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"82","Workers on Girders of Auditorium, New Paris Opera","Hyacinthe César Delmaet and Louis-Émile Durandelle","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.163403.html","https://media.nga.gov/iiif/public/objects/1/6/3/4/0/3/163403-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"83","Chesnut Street Theatre, Philadelphia","James McClees","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.206591.html","https://media.nga.gov/iiif/public/objects/2/0/6/5/9/1/206591-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"84","Assembly of Troops for Napoleon III, Place Bellecour de Lyon","Pierre-Ambrose Richebourg","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212098.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/8/212098-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"85","Durham Cathedral in Winter","Reverend H. Holden","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212256.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/5/6/212256-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"86","Lichfield Cathedral from the North-West","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132370.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/0/132370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"87","Moscow, Domes of Churches in the Kremlin","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132374.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/4/132374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 20"
"88","Horace and Edward Stalking Stags","Captain Horatio Ross","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212298.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/8/212298-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"89","Cloud Study over the Pantheon, Paris","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212095.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/5/212095-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"90","Grotto in the Bois de Boulogne","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.165222.html","https://media.nga.gov/iiif/public/objects/1/6/5/2/2/2/165222-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"91","Sunset at Sea","Colonel Stuart Wortley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212343.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/4/3/212343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"92","Hoarfrost, a Park Scene","Earl of Caithness","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140116.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/6/140116-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"93","Gorges de Franchard - Forêt de Fontainebleau (Franchard Gorges – Fontainebleau Forest)","Eugène Cuvelier","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212087.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/8/7/212087-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"94","On the Llugwy, at Miner's Bridge, Betws-y-Coed","Francis Bedford","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212192.html",NA,"Added","August 20"
"95","Cottage at Wilford","George Bankart","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212188.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/8/212188-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"96","Silver Springs, Florida","George Barker","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.203985.html","https://media.nga.gov/iiif/public/objects/2/0/3/9/8/5/203985-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"97","Bas-Breau, Forest of Fontainebleau","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212092.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/2/212092-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
"98","Brig on the Water","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212093.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/3/212093-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 20"
