"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"19","Lunar Orbiter, Medium Resolution, LOIV M-066 V-14","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213580.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/0/213580-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"20","Lunar Orbiter, Medium Resolution, LOIV M-187","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213576.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/6/213576-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"21","Stars and Stripes on Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213861.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/6/1/213861-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"22","Warrior on a Moon Beam","Unknown 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213599.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/9/213599-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"23","Celebration after Apollo 11 made flawless splashdown","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213600.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/0/213600-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"24","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 02"
"25","Walking Man II","Alberto Giacometti","East Building, Upper Level - Bridge","/content/ngaweb/collection/art-object-page.56344.html","https://media.nga.gov/iiif/public/objects/5/6/3/4/4/56344-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 02"
"26","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Removed","July 02"
"27","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"28","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"29","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Removed","July 02"
"30","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Added","June 29"
"31","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/6/166486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"32","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/2/166482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"33","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/5/166485-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"34","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Added","June 29"
"35","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"36","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html",NA,"Removed","June 29"
"37","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html",NA,"Removed","June 29"
"38","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html",NA,"Removed","June 29"
"39","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"40","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html",NA,"Added","June 27"
"41","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Added","June 27"
"42","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html",NA,"Added","June 27"
"43","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Added","June 27"
"44","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","June 27"
"45","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","June 27"
"46","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Added","June 27"
"47","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html",NA,"Added","June 27"
"48","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html",NA,"Added","June 27"
"49","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Added","June 27"
"50","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Added","June 27"
"51","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Added","June 27"
"52","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html",NA,"Added","June 27"
"53","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html",NA,"Added","June 27"
"54","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html",NA,"Added","June 27"
"55","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Added","June 27"
"56","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Added","June 27"
"57","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html",NA,"Added","June 27"
"58","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html","https://media.nga.gov/iiif/public/objects/1/7/7/0/1/4/177014-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 27"
"59","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Added","June 27"
"60","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Added","June 27"
"61","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Added","June 27"
"62","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Added","June 27"
"63","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","June 27"
"64","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Added","June 27"
"65","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Added","June 27"
"66","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Added","June 27"
"67","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/4/8/154548-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"68","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"69","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/0/75370-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"70","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"71","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"72","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/4/43774-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"73","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/2/43782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"74","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/1/43791-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"75","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html","https://media.nga.gov/iiif/public/objects/1/6/4/2/3/9/164239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"76","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html","https://media.nga.gov/iiif/public/objects/1/5/5/8/4/5/155845-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"77","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html","https://media.nga.gov/iiif/public/objects/5/4/2/8/8/54288-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"78","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html","https://media.nga.gov/iiif/public/objects/6/6/4/5/3/66453-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"79","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html","https://media.nga.gov/iiif/public/objects/1/0/3/5/5/0/103550-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"80","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html","https://media.nga.gov/iiif/public/objects/9/4/9/1/5/94915-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"81","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html","https://media.nga.gov/iiif/public/objects/6/6/4/6/3/66463-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"82","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/9/0/127590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"83","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html","https://media.nga.gov/iiif/public/objects/5/1/1/3/7/51137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"84","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html","https://media.nga.gov/iiif/public/objects/1/0/0/4/1004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"85","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html",NA,"Removed","June 27"
"86","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/0/12190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"87","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html","https://media.nga.gov/iiif/public/objects/1/2/8/1/1281-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"88","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html","https://media.nga.gov/iiif/public/objects/4/6/8/468-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"89","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html","https://media.nga.gov/iiif/public/objects/1/2/1/7/3/12173-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"90","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html","https://media.nga.gov/iiif/public/objects/1/3/7/137-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"91","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html","https://media.nga.gov/iiif/public/objects/4/1/7/1/8/41718-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"92","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/4/0/156640-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"93","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/3/8/156638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"94","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/4/41704-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 18"
"95","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","June 18"
"96","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"97","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html","https://media.nga.gov/iiif/public/objects/7/1/4/5/9/71459-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"98","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"99","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"100","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"101","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"102","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"103","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/8/46198-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"104","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"105","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"106","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html",NA,"Added","June 13"
"107","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html","https://media.nga.gov/iiif/public/objects/7/3/8/6/8/73868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"108","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html",NA,"Added","June 13"
"109","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html",NA,"Removed","June 13"
"110","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"111","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html",NA,"Removed","June 13"
"112","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html",NA,"Removed","June 13"
"113","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html",NA,"Removed","June 13"
"114","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html","https://media.nga.gov/iiif/public/objects/1/0/1/1/1011-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"115","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html",NA,"Removed","June 13"
"116","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html","https://media.nga.gov/iiif/public/objects/1/0/1/2/1012-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"117","View of the Thames","André Derain","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66410.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/0/66410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 07"
"118","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 07"
"119","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 07"
