"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"25","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"26","A Lady Writing","Johannes Vermeer","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.46437.html","https://media.nga.gov/iiif/public/objects/4/6/4/3/7/46437-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 10"
"27","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"28","""Live from the surface of the moon""","American 20th Century","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.133126.html","https://media.nga.gov/iiif/public/objects/1/3/3/1/2/6/133126-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 10"
"29","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 10"
"30","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 09"
"31","Vincenzo Cappello","Titian and Workshop","West Building, Main Floor - Gallery 23","/content/ngaweb/collection/art-object-page.43722.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/2/43722-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"32","Summer","Jacopo Tintoretto","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.46189.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/9/46189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"33","A Procurator of Saint Mark's","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.41694.html","https://media.nga.gov/iiif/public/objects/4/1/6/9/4/41694-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"34","Doge Alvise Mocenigo and Family before the Madonna and Child","Jacopo Tintoretto","West Building, Main Floor - Gallery 78","/content/ngaweb/collection/art-object-page.46143.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/3/46143-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 09"
"35","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 02"
"36","Apollo 11 Astronauts in Houston","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213893.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/3/213893-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"37","President Nixon aboard U.S.S. Hornet","American 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213894.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/9/4/213894-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"38","Day 320, Survey I, Sectors 3 and 4","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.119806.html","https://media.nga.gov/iiif/public/objects/1/1/9/8/0/6/119806-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"39","Lunar Orbiter, Medium Resolution, LO V-24 M-099","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213583.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/3/213583-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"40","Lunar Orbiter, Medium Resolution, LOIV M-066 V-14","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213580.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/8/0/213580-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"41","Lunar Orbiter, Medium Resolution, LOIV M-187","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213576.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/6/213576-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"42","Stars and Stripes on Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213861.html","https://media.nga.gov/iiif/public/objects/2/1/3/8/6/1/213861-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"43","Warrior on a Moon Beam","Unknown 20th Century","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213599.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/9/213599-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"44","Celebration after Apollo 11 made flawless splashdown","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213600.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/0/213600-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 02"
"45","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 02"
"46","Walking Man II","Alberto Giacometti","East Building, Upper Level - Bridge","/content/ngaweb/collection/art-object-page.56344.html","https://media.nga.gov/iiif/public/objects/5/6/3/4/4/56344-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 02"
"47","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Removed","July 02"
"48","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"49","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"50","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Removed","July 02"
"51","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Added","June 29"
"52","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/6/166486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"53","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/2/166482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"54","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/5/166485-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"55","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Added","June 29"
"56","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"57","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html",NA,"Removed","June 29"
"58","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html",NA,"Removed","June 29"
"59","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html",NA,"Removed","June 29"
"60","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"61","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html",NA,"Added","June 27"
"62","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Added","June 27"
"63","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html",NA,"Added","June 27"
"64","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Added","June 27"
"65","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","June 27"
"66","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","June 27"
"67","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Added","June 27"
"68","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html",NA,"Added","June 27"
"69","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html",NA,"Added","June 27"
"70","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Added","June 27"
"71","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Added","June 27"
"72","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Added","June 27"
"73","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html",NA,"Added","June 27"
"74","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html",NA,"Added","June 27"
"75","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html",NA,"Added","June 27"
"76","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Added","June 27"
"77","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Added","June 27"
"78","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html",NA,"Added","June 27"
"79","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html","https://media.nga.gov/iiif/public/objects/1/7/7/0/1/4/177014-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 27"
"80","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Added","June 27"
"81","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Added","June 27"
"82","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Added","June 27"
"83","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Added","June 27"
"84","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","June 27"
"85","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Added","June 27"
"86","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Added","June 27"
"87","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Added","June 27"
"88","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/4/8/154548-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"89","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"90","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/0/75370-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"91","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"92","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"93","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/4/43774-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"94","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/2/43782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"95","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/1/43791-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"96","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html","https://media.nga.gov/iiif/public/objects/1/6/4/2/3/9/164239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"97","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html","https://media.nga.gov/iiif/public/objects/1/5/5/8/4/5/155845-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"98","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html","https://media.nga.gov/iiif/public/objects/5/4/2/8/8/54288-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"99","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html","https://media.nga.gov/iiif/public/objects/6/6/4/5/3/66453-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"100","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html","https://media.nga.gov/iiif/public/objects/1/0/3/5/5/0/103550-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"101","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html","https://media.nga.gov/iiif/public/objects/9/4/9/1/5/94915-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"102","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html","https://media.nga.gov/iiif/public/objects/6/6/4/6/3/66463-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"103","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/9/0/127590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"104","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html","https://media.nga.gov/iiif/public/objects/5/1/1/3/7/51137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"105","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html","https://media.nga.gov/iiif/public/objects/1/0/0/4/1004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"106","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html",NA,"Removed","June 27"
"107","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/0/12190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"108","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html","https://media.nga.gov/iiif/public/objects/1/2/8/1/1281-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"109","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html","https://media.nga.gov/iiif/public/objects/4/6/8/468-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"110","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html","https://media.nga.gov/iiif/public/objects/1/2/1/7/3/12173-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"111","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html","https://media.nga.gov/iiif/public/objects/1/3/7/137-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"112","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html","https://media.nga.gov/iiif/public/objects/4/1/7/1/8/41718-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"113","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/4/0/156640-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"114","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/3/8/156638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"115","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/4/41704-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 18"
