"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"31","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"32","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 02"
"33","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Removed","July 02"
"34","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Added","June 29"
"35","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/6/166486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"36","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/2/166482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"37","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/5/166485-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"38","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Added","June 29"
"39","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"40","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html",NA,"Removed","June 29"
"41","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html",NA,"Removed","June 29"
"42","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html",NA,"Removed","June 29"
"43","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"44","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html",NA,"Added","June 27"
"45","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Added","June 27"
"46","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html",NA,"Added","June 27"
"47","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Added","June 27"
"48","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","June 27"
"49","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","June 27"
"50","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Added","June 27"
"51","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html",NA,"Added","June 27"
"52","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html",NA,"Added","June 27"
"53","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Added","June 27"
"54","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Added","June 27"
"55","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Added","June 27"
"56","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html",NA,"Added","June 27"
"57","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html",NA,"Added","June 27"
"58","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html",NA,"Added","June 27"
"59","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Added","June 27"
"60","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Added","June 27"
"61","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html",NA,"Added","June 27"
"62","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html","https://media.nga.gov/iiif/public/objects/1/7/7/0/1/4/177014-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 27"
"63","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Added","June 27"
"64","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Added","June 27"
"65","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Added","June 27"
"66","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Added","June 27"
"67","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","June 27"
"68","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Added","June 27"
"69","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Added","June 27"
"70","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Added","June 27"
"71","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/4/8/154548-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"72","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"73","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/0/75370-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"74","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"75","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"76","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/4/43774-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"77","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/2/43782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"78","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/1/43791-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"79","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html","https://media.nga.gov/iiif/public/objects/1/6/4/2/3/9/164239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"80","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html","https://media.nga.gov/iiif/public/objects/1/5/5/8/4/5/155845-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"81","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html","https://media.nga.gov/iiif/public/objects/5/4/2/8/8/54288-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"82","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html","https://media.nga.gov/iiif/public/objects/6/6/4/5/3/66453-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"83","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html","https://media.nga.gov/iiif/public/objects/1/0/3/5/5/0/103550-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"84","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html","https://media.nga.gov/iiif/public/objects/9/4/9/1/5/94915-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"85","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html","https://media.nga.gov/iiif/public/objects/6/6/4/6/3/66463-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"86","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/9/0/127590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"87","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html","https://media.nga.gov/iiif/public/objects/5/1/1/3/7/51137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"88","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html","https://media.nga.gov/iiif/public/objects/1/0/0/4/1004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"89","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html",NA,"Removed","June 27"
"90","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/0/12190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"91","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html","https://media.nga.gov/iiif/public/objects/1/2/8/1/1281-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"92","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html","https://media.nga.gov/iiif/public/objects/4/6/8/468-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"93","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html","https://media.nga.gov/iiif/public/objects/1/2/1/7/3/12173-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"94","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html","https://media.nga.gov/iiif/public/objects/1/3/7/137-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"95","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html","https://media.nga.gov/iiif/public/objects/4/1/7/1/8/41718-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"96","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/4/0/156640-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"97","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html","https://media.nga.gov/iiif/public/objects/1/5/6/6/3/8/156638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"98","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/4/41704-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 18"
"99","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","June 18"
"100","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"101","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html","https://media.nga.gov/iiif/public/objects/7/1/4/5/9/71459-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"102","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"103","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"104","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"105","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"106","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"107","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/8/46198-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"108","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"109","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"110","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html",NA,"Added","June 13"
"111","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html","https://media.nga.gov/iiif/public/objects/7/3/8/6/8/73868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"112","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html",NA,"Added","June 13"
"113","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html",NA,"Removed","June 13"
"114","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"115","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html",NA,"Removed","June 13"
"116","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html",NA,"Removed","June 13"
"117","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html",NA,"Removed","June 13"
"118","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html","https://media.nga.gov/iiif/public/objects/1/0/1/1/1011-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"119","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html",NA,"Removed","June 13"
